compagnie,Domaine,Porte-greffe,parcelle,Filename,True_count,detect_count,TP,FP,FN,Precision,Recall
2022,ONAGRI,CITRUS VOLKAMERIANA,30157,IMG-00035-39.jpg,159,146,139,7,20,0.952054794520548,0.8742138364779874
2022,KHOUALKA,CITRUS VOLKAMERIANA,30235,IMG-00001.jpg,93,93,90,3,3,0.967741935483871,0.967741935483871
2022,KHOUALKA,CITRUS VOLKAMERIANA,30235,IMG-00003-40.jpg,37,37,36,1,1,0.972972972972973,0.972972972972973
2022,KHOUALKA,CITRUS VOLKAMERIANA,30235,IMG-00009-40.jpg,103,106,99,7,4,0.9339622641509434,0.9611650485436892
2022,KHOUALKA,CITRUS VOLKAMERIANA,30235,IMG-00013-40.jpg,90,91,87,4,3,0.956043956043956,0.9666666666666668
2022,KHOUALKA,CITRUS VOLKAMERIANA,30235,IMG-00026-40.jpg,122,128,118,10,4,0.921875,0.9672131147540984
2022,KHOUALKA,CITRUS VOLKAMERIANA,30235,IMG-00047-40.jpg,47,54,45,9,2,0.8333333333333334,0.9574468085106383
2022,KHOUALKA,CITRUS VOLKAMERIANA,30235,IMG-00048-40.jpg,90,92,85,7,5,0.9239130434782608,0.9444444444444444
2022,KHOUALKA,CITRUS VOLKAMERIANA,30235,IMG-00049-40.jpg,44,43,41,2,3,0.9534883720930232,0.9318181818181818
2022,KHOUALKA,CITRUS VOLKAMERIANA,30235,IMG-00050-40.jpg,84,78,75,3,9,0.9615384615384616,0.8928571428571429
2022,KHOUALKA,CITRUS VOLKAMERIANA,30235,IMG-00052-40.jpg,98,102,95,7,3,0.931372549019608,0.9693877551020408
2022,KHOUALKA,CITRUS VOLKAMERIANA,30235,IMG-00057-40.jpg,80,75,71,4,9,0.9466666666666668,0.8875
2022,KHOUALKA,CITRUS VOLKAMERIANA,30235,IMG-00064-40.jpg,38,33,32,1,6,0.9696969696969696,0.8421052631578947
2022,KHOUALKA,CITRUS VOLKAMERIANA,30235,IMG-00067-40.jpg,107,98,96,2,11,0.979591836734694,0.897196261682243
2022,KHOUALKA,CITRUS VOLKAMERIANA,30235,IMG-00069-40.jpg,34,37,33,4,1,0.8918918918918919,0.9705882352941176
2022,KHOUALKA,CITRUS VOLKAMERIANA,30235,IMG-00075-40.jpg,95,96,90,6,5,0.9375,0.9473684210526316
2022,KHOUALKA,BIGARADIER,40141,IMG-00006-40.jpg,7,7,6,1,1,0.8571428571428571,0.8571428571428571
2022,KHOUALKA,BIGARADIER,40141,IMG-00007-40.jpg,20,9,9,0,11,1.0,0.45
2022,KHOUALKA,BIGARADIER,40141,IMG-00008-40.jpg,15,12,11,1,4,0.9166666666666666,0.7333333333333333
2022,ONAGRI,CITRANGE C35,40166,IMG-00009-39.jpg,38,34,33,1,5,0.9705882352941176,0.868421052631579
2022,ONAGRI,CITRANGE C35,40166,IMG-00011-39.jpg,173,172,161,11,12,0.936046511627907,0.930635838150289
2022,ONAGRI,CITRANGE C35,40166,IMG-00014-39.jpg,179,177,171,6,8,0.9661016949152542,0.9553072625698324
2022,ONAGRI,CITRANGE C35,40166,IMG-00015-39.jpg,122,121,114,7,8,0.9421487603305784,0.9344262295081968
2022,ONAGRI,CITRANGE C35,40166,IMG-00041-39.jpg,102,97,95,2,7,0.979381443298969,0.931372549019608
2022,ONAGRI,CITRANGE C35,40167,IMG-00019-39.jpg,197,192,187,5,10,0.9739583333333334,0.949238578680203
2022,ONAGRI,CITRANGE C35,40167,IMG-00030-39.jpg,126,117,115,2,11,0.9829059829059827,0.9126984126984128
2022,ONAGRI,CITRANGE C35,40167,IMG-00039-39.jpg,217,200,188,12,29,0.94,0.8663594470046083
2022,ONAGRI,CITRANGE C35,40171,IMG-00008-39.jpg,109,98,96,2,13,0.979591836734694,0.8807339449541285
2022,ONAGRI,CITRANGE C35,40171,IMG-00037-39.jpg,94,87,84,3,10,0.9655172413793104,0.8936170212765957
2022,ONAGRI,CITRANGE C35,40171,IMG-00040-39.jpg,149,140,133,7,16,0.95,0.8926174496644296
2022,ONAGRI,CITRANGE C35,40172,IMG-00012-39.jpg,89,80,79,1,10,0.9875,0.8876404494382022
2022,ONAGRI,CITRANGE C35,40172,IMG-00025-39.jpg,109,99,96,3,13,0.9696969696969696,0.8807339449541285
2022,ONAGRI,CITRANGE C35,40172,IMG-00027-39.jpg,103,94,88,6,15,0.9361702127659576,0.8543689320388349
2022,ONAGRI,CITRANGE C35,40173,IMG-00004-39.jpg,133,120,118,2,15,0.9833333333333332,0.8872180451127819
2022,ONAGRI,CITRANGE C35,40173,IMG-00008-39.jpg,57,44,44,0,13,1.0,0.7719298245614035
2022,ONAGRI,CITRANGE C35,40173,IMG-00010-39.jpg,53,55,49,6,4,0.8909090909090909,0.9245283018867924
2022,ONAGRI,CITRANGE C35,40175,IMG-00005-39.jpg,95,81,79,2,16,0.9753086419753086,0.8315789473684211
2022,ONAGRI,CITRANGE C35,40175,IMG-00006-39.jpg,64,60,58,2,6,0.9666666666666668,0.90625
2022,ONAGRI,CITRANGE C35,40176,IMG-00004-39.jpg,79,77,70,7,9,0.9090909090909092,0.8860759493670886
2022,ONAGRI,CITRANGE C35,40176,IMG-00012-39.jpg,105,109,102,7,3,0.9357798165137616,0.9714285714285714
2022,ONAGRI,CITRANGE C35,40176,IMG-00014-39.jpg,91,92,85,7,6,0.9239130434782608,0.934065934065934
2022,ONAGRI,CITRUMELO SACCATON,40177,IMG-00012-39.jpg,89,91,84,7,5,0.9230769230769232,0.9438202247191012
2022,ONAGRI,CITRUMELO SACCATON,40177,IMG-00015-39.jpg,213,222,207,15,6,0.9324324324324323,0.971830985915493
2022,ONAGRI,CITRUMELO SACCATON,40177,IMG-00037-39.jpg,95,95,88,7,7,0.9263157894736842,0.9263157894736842
2022,ONAGRI,CITRANGE C35,40178,IMG-00013-39.jpg,76,77,74,3,2,0.961038961038961,0.9736842105263158
2022,ONAGRI,CITRANGE C35,40178,IMG-00027-39.jpg,56,57,55,2,1,0.9649122807017544,0.9821428571428572
2022,ONAGRI,CITRANGE C35,40178,IMG-00031-39.jpg,30,31,29,2,1,0.935483870967742,0.9666666666666668
2022,ONAGRI,CITRANGE C35,40178,IMG-00032-39.jpg,27,28,26,2,1,0.9285714285714286,0.9629629629629628
2022,ONAGRI,CITRANGE C35,40178,IMG-00033-39.jpg,34,34,33,1,1,0.9705882352941176,0.9705882352941176
2022,ONAGRI,CITRANGE C35,40179,IMG-00001.jpg,83,87,79,8,4,0.9080459770114944,0.9518072289156626
2022,ONAGRI,CITRANGE C35,40179,IMG-00010-39.jpg,161,157,151,6,10,0.961783439490446,0.937888198757764
2022,ONAGRI,CITRANGE C35,40179,IMG-00011-39.jpg,102,95,94,1,8,0.9894736842105264,0.9215686274509804
2022,ONAGRI,CITRANGE C35,40179,IMG-00018-39.jpg,9,10,8,2,1,0.8,0.8888888888888888
2022,ONAGRI,CITRUMELO SACCATON,40182,IMG-00004-39.jpg,35,36,34,2,1,0.9444444444444444,0.9714285714285714
2022,ONAGRI,CITRUMELO SACCATON,40182,IMG-00010-39.jpg,52,51,48,3,4,0.9411764705882352,0.9230769230769232
2022,ONAGRI,CITRUMELO SACCATON,40182,IMG-00015-39.jpg,85,82,78,4,7,0.951219512195122,0.9176470588235294
2022,ONAGRI,CITRUMELO SACCATON,40183,IMG-00005-39.jpg,68,64,64,0,4,1.0,0.9411764705882352
2022,ONAGRI,CITRUMELO SACCATON,40183,IMG-00009-39.jpg,57,56,54,2,3,0.9642857142857144,0.9473684210526316
2022,ONAGRI,CITRUMELO SACCATON,40183,IMG-00010-39.jpg,48,48,45,3,3,0.9375,0.9375
2024,KHOUALKA,CITRUS VOLKAMERIANA,50152,IMG-17274.jpg,170,151,146,5,24,0.9668874172185432,0.8588235294117647
2024,KHOUALKA,CITRUS VOLKAMERIANA,50152,IMG-17306.jpg,105,99,98,1,7,0.98989898989899,0.9333333333333332
2024,KHOUALKA,CITRUS VOLKAMERIANA,50152,IMG-17330.jpg,41,36,36,0,5,1.0,0.8780487804878049
2024,KHOUALKA,CITRUS VOLKAMERIANA,50152,IMG-17335.jpg,44,40,40,0,4,1.0,0.9090909090909092
2024,KHOUALKA,CITRUS VOLKAMERIANA,50152,IMG-17340.jpg,108,91,87,4,21,0.956043956043956,0.8055555555555556
2024,KHOUALKA,CITRUS VOLKAMERIANA,50152,IMG-17356.jpg,60,57,51,6,9,0.8947368421052632,0.85
2024,KHOUALKA,CITRUS VOLKAMERIANA,50152,IMG-17384.jpg,53,45,43,2,10,0.9555555555555556,0.8113207547169812
2024,KHOUALKA,CITRUS VOLKAMERIANA,50154,IMG-17440.jpg,76,71,69,2,7,0.971830985915493,0.9078947368421052
2024,KHOUALKA,CITRUS VOLKAMERIANA,50154,IMG-17490.jpg,107,97,96,1,11,0.9896907216494846,0.897196261682243
2024,KHOUALKA,CITRUS VOLKAMERIANA,50154,IMG-17543.jpg,100,82,80,2,20,0.975609756097561,0.8
2024,KHOUALKA,CITRUS VOLKAMERIANA,50154,IMG-17545.jpg,94,86,83,3,11,0.9651162790697676,0.8829787234042553
2024,KHOUALKA,CITRUS VOLKAMERIANA,50154,IMG-17562.jpg,129,125,119,6,10,0.952,0.9224806201550388
2024,KHOUALKA,CITRUS VOLKAMERIANA,50154,IMG-17576.jpg,121,112,109,3,12,0.9732142857142856,0.9008264462809916
2024,KHOUALKA,CITRUS VOLKAMERIANA,50154,IMG-17585.jpg,171,157,153,4,18,0.9745222929936306,0.8947368421052632
2024,KHOUALKA,CITRUS VOLKAMERIANA,50168,IMG-13980.jpg,174,152,151,1,23,0.993421052631579,0.867816091954023
2024,KHOUALKA,CITRUS VOLKAMERIANA,50168,IMG-15749.jpg,147,137,133,4,14,0.9708029197080292,0.9047619047619048
2024,KHOUALKA,CITRUS VOLKAMERIANA,50168,IMG-15758.jpg,163,153,148,5,15,0.9673202614379084,0.9079754601226994
2024,KHOUALKA,CITRUS VOLKAMERIANA,50168,IMG-15981.jpg,210,190,185,5,25,0.9736842105263158,0.8809523809523809
2024,KHOUALKA,CITRUS VOLKAMERIANA,50168,IMG-15983.jpg,120,103,101,2,19,0.9805825242718448,0.8416666666666667
2024,KHOUALKA,CITRUS VOLKAMERIANA,50176,IMG-16025.jpg,81,76,72,4,9,0.9473684210526316,0.8888888888888888
2024,KHOUALKA,CITRUS VOLKAMERIANA,50176,IMG-16051.jpg,85,77,76,1,9,0.987012987012987,0.8941176470588236
2024,KHOUALKA,CITRUS VOLKAMERIANA,50176,IMG-16079.jpg,161,142,137,5,24,0.9647887323943662,0.8509316770186336
2024,KHOUALKA,CITRUS VOLKAMERIANA,50176,IMG-16095.jpg,101,93,89,4,12,0.956989247311828,0.8811881188118812
2024,KHOUALKA,CITRUS VOLKAMERIANA,50176,IMG-16105.jpg,43,37,36,1,7,0.972972972972973,0.8372093023255814
2022,ONAGRI,CITRUMELO SACCATON,50193,IMG-00007-39.jpg,218,210,209,1,9,0.9952380952380953,0.9587155963302753
2022,ONAGRI,CITRUMELO SACCATON,50193,IMG-00016-39.jpg,64,63,58,5,6,0.9206349206349206,0.90625
2022,ONAGRI,CITRUMELO SACCATON,50193,IMG-00018-39.jpg,115,119,112,7,3,0.9411764705882352,0.9739130434782608
2022,ONAGRI,CITRUMELO SACCATON,50193,IMG-00021-39.jpg,62,60,57,3,5,0.95,0.9193548387096774
2022,ONAGRI,CITRUMELO SACCATON,50193,IMG-00023-39.jpg,113,117,108,9,5,0.9230769230769232,0.9557522123893806
2022,ONAGRI,CITRUMELO SACCATON,50194,IMG-00032-39.jpg,162,166,152,14,10,0.9156626506024096,0.9382716049382716
2022,ONAGRI,CITRUMELO SACCATON,50194,IMG-00034-39.jpg,105,112,104,8,1,0.9285714285714286,0.9904761904761904
2022,ONAGRI,CITRUMELO SACCATON,50194,IMG-00036-39.jpg,161,171,153,18,8,0.8947368421052632,0.9503105590062112
2022,ONAGRI,CITRUMELO SACCATON,50194,IMG-00038-39.jpg,100,106,96,10,4,0.9056603773584906,0.96
2022,ONAGRI,CITRUMELO SACCATON,50194,IMG-00039-39.jpg,65,64,63,1,2,0.984375,0.9692307692307692
2022,ONAGRI,CITRUMELO SACCATON,50194,IMG-00041-39.jpg,153,151,145,6,8,0.9602649006622516,0.9477124183006536
2022,ONAGRI,CITRUMELO SACCATON,50194,IMG-00051-39.jpg,137,138,132,6,5,0.9565217391304348,0.9635036496350364
2022,ONAGRI,CITRUMELO SACCATON,50194,IMG-00054-39.jpg,111,111,105,6,6,0.945945945945946,0.945945945945946
2022,ONAGRI,CITRUMELO SACCATON,51091,IMG-00015-39.jpg,85,89,82,7,3,0.9213483146067416,0.9647058823529412
2022,ONAGRI,CITRUMELO SACCATON,51091,IMG-00016-39.jpg,170,168,163,5,7,0.9702380952380952,0.9588235294117649
2022,ONAGRI,CITRUMELO SACCATON,51091,IMG-00018-39.jpg,185,194,180,14,5,0.9278350515463918,0.972972972972973
2022,ONAGRI,CITRUMELO SACCATON,51091,IMG-00022-39.jpg,135,144,132,12,3,0.9166666666666666,0.9777777777777776
2022,ONAGRI,CITRUMELO SACCATON,51091,IMG-00023-39.jpg,140,135,131,4,9,0.9703703703703704,0.9357142857142856
2022,ONAGRI,CITRUMELO SACCATON,51091,IMG-00026-39.jpg,149,144,140,4,9,0.9722222222222222,0.9395973154362416
2022,ONAGRI,CITRUMELO SACCATON,51091,IMG-00044-39.jpg,168,175,164,11,4,0.9371428571428572,0.9761904761904762
2022,ONAGRI,CITRUMELO SACCATON,51095,IMG-00004-39.jpg,201,197,185,12,16,0.9390862944162436,0.9203980099502488
2022,ONAGRI,CITRUMELO SACCATON,51095,IMG-00013-39.jpg,154,153,145,8,9,0.9477124183006536,0.9415584415584416
2022,ONAGRI,CITRUMELO SACCATON,51095,IMG-00014-39.jpg,140,137,130,7,10,0.948905109489051,0.9285714285714286
2022,ONAGRI,CITRUMELO SACCATON,51095,IMG-00015-39.jpg,196,196,190,6,6,0.9693877551020408,0.9693877551020408
2022,ONAGRI,CITRUMELO SACCATON,51095,IMG-00024-39.jpg,234,229,222,7,12,0.9694323144104804,0.9487179487179488
2022,ONAGRI,CITRUMELO SACCATON,51095,IMG-00025-39.jpg,198,198,189,9,9,0.9545454545454546,0.9545454545454546
2022,ONAGRI,CITRUMELO SACCATON,51096,IMG-00009-39.jpg,219,216,211,5,8,0.976851851851852,0.9634703196347032
2022,ONAGRI,CITRUMELO SACCATON,51096,IMG-00011-39.jpg,145,153,140,13,5,0.915032679738562,0.9655172413793104
2022,ONAGRI,CITRUMELO SACCATON,51096,IMG-00012-39.jpg,114,109,107,2,7,0.981651376146789,0.9385964912280702
2022,ONAGRI,CITRUMELO SACCATON,51096,IMG-00055-39.jpg,217,206,199,7,18,0.9660194174757282,0.9170506912442395
2022,ONAGRI,MC PONSIRUCE TRIFOLIATA,51097,IMG-00025-39.jpg,121,120,111,9,10,0.925,0.9173553719008264
2022,ONAGRI,MC PONSIRUCE TRIFOLIATA,51097,IMG-00029-39.jpg,106,110,102,8,4,0.9272727272727272,0.9622641509433962
2022,ONAGRI,MC PONSIRUCE TRIFOLIATA,51097,IMG-00044-39.jpg,182,186,173,13,9,0.9301075268817204,0.9505494505494504
2022,ONAGRI,MC PONSIRUCE TRIFOLIATA,51098,IMG-00003-39.jpg,65,69,60,9,5,0.8695652173913043,0.9230769230769232
2022,ONAGRI,MC PONSIRUCE TRIFOLIATA,51098,IMG-00010-39.jpg,184,181,173,8,11,0.9558011049723756,0.9402173913043478
2022,ONAGRI,MC PONSIRUCE TRIFOLIATA,51098,IMG-00015-39.jpg,162,166,154,12,8,0.927710843373494,0.9506172839506172
2022,ONAGRI,MC PONSIRUCE TRIFOLIATA,51099,IMG-00012-39.jpg,133,136,127,9,6,0.9338235294117648,0.9548872180451128
2024,ONAGRI,MC PONSIRUCE TRIFOLIATA,51101,IMG-12118.jpg,177,167,166,1,11,0.994011976047904,0.9378531073446328
2024,ONAGRI,MC PONSIRUCE TRIFOLIATA,51101,IMG-14223.jpg,153,135,132,3,21,0.9777777777777776,0.8627450980392157
2024,ONAGRI,MC PONSIRUCE TRIFOLIATA,51101,IMG-14226.jpg,151,139,137,2,14,0.9856115107913668,0.9072847682119204
2024,ONAGRI,MC PONSIRUCE TRIFOLIATA,51101,IMG-14255.jpg,189,175,172,3,17,0.9828571428571428,0.91005291005291
2024,ONAGRI,MC PONSIRUCE TRIFOLIATA,51101,IMG-14281.jpg,150,137,135,2,15,0.9854014598540146,0.9
2022,ONAGRI,CITRUS VOLKAMERIANA,101020,IMG-00001.jpg,6,6,6,0,0,1.0,1.0
2022,ONAGRI,CITRUS VOLKAMERIANA,101020,IMG-00004-44.jpg,53,48,46,2,7,0.9583333333333334,0.8679245283018868
2022,ONAGRI,CITRUS VOLKAMERIANA,101030,IMG-00003-44.jpg,29,29,25,4,4,0.8620689655172413,0.8620689655172413
2022,ONAGRI,CITRUS VOLKAMERIANA,101030,IMG-00004-44.jpg,110,97,94,3,16,0.9690721649484536,0.8545454545454545
2022,ONAGRI,CITRUS VOLKAMERIANA,101030,IMG-00005-44.jpg,134,125,117,8,17,0.936,0.8731343283582089
2022,ONAGRI,CITRUS VOLKAMERIANA,101030,IMG-00017-44.jpg,79,64,63,1,16,0.984375,0.7974683544303798
2022,ONAGRI,CITRUS VOLKAMERIANA,101040,IMG-00005-44.jpg,172,158,150,8,22,0.9493670886075948,0.872093023255814
2022,ONAGRI,CITRUS VOLKAMERIANA,101040,IMG-00009-44.jpg,131,140,126,14,5,0.9,0.9618320610687024
2022,ONAGRI,CITRUS VOLKAMERIANA,101040,IMG-00011-44.jpg,64,63,59,4,5,0.9365079365079364,0.921875
2022,ONAGRI,CITRUS VOLKAMERIANA,101040,IMG-00012-44.jpg,139,127,117,10,22,0.9212598425196852,0.841726618705036
2022,ONAGRI,CITRUS VOLKAMERIANA,101050,IMG-00002-44.jpg,95,90,84,6,11,0.9333333333333332,0.8842105263157894
2022,ONAGRI,CITRUS VOLKAMERIANA,101050,IMG-00005-44.jpg,59,56,54,2,5,0.9642857142857144,0.9152542372881356
2022,ONAGRI,CITRUS VOLKAMERIANA,101050,IMG-00011-44.jpg,46,39,37,2,9,0.9487179487179488,0.8043478260869565
2022,ONAGRI,CITRUS VOLKAMERIANA,101050,IMG-00024-44.jpg,40,41,38,3,2,0.926829268292683,0.95
2022,ONAGRI,CITRUS VOLKAMERIANA,101080,IMG-00005-44.jpg,42,36,32,4,10,0.8888888888888888,0.7619047619047619
2022,ONAGRI,CITRUS VOLKAMERIANA,101080,IMG-00006-44.jpg,79,65,63,2,16,0.9692307692307692,0.7974683544303798
2022,ONAGRI,CITRUS VOLKAMERIANA,101080,IMG-00023-44.jpg,7,8,7,1,0,0.875,1.0
2022,ONAGRI,CITRUS VOLKAMERIANA,101080,IMG-00024-44.jpg,27,23,22,1,5,0.9565217391304348,0.8148148148148148
2022,ONAGRI,CITRUS VOLKAMERIANA,101090,IMG-00003-44.jpg,66,60,56,4,10,0.9333333333333332,0.8484848484848485
2022,ONAGRI,CITRUS VOLKAMERIANA,101090,IMG-00006-44.jpg,41,34,31,3,10,0.9117647058823528,0.7560975609756098
2022,ONAGRI,CITRUS VOLKAMERIANA,101090,IMG-00019-44.jpg,35,35,31,4,4,0.8857142857142857,0.8857142857142857
2022,ONAGRI,CITRUS VOLKAMERIANA,101090,IMG-00020-44.jpg,42,40,38,2,4,0.95,0.9047619047619048
2022,KHOUALKA,CITRANGE CARRIZO,102130,IMG-00001.jpg,5,4,4,0,1,1.0,0.8
2022,KHOUALKA,CITRANGE CARRIZO,102130,IMG-00004-43.jpg,24,17,17,0,7,1.0,0.7083333333333334
2022,KHOUALKA,CITRANGE CARRIZO,102130,IMG-00019-43.jpg,33,37,32,5,1,0.8648648648648649,0.9696969696969696
2022,KHOUALKA,CITRANGE CARRIZO,102130,IMG-00020-43.jpg,18,21,14,7,4,0.6666666666666666,0.7777777777777778
2022,KHOUALKA,MACROPHYLLA,201180,IMG-00007-43.jpg,38,47,38,9,0,0.8085106382978723,1.0
2022,KHOUALKA,MACROPHYLLA,201180,IMG-00011-43.jpg,64,66,58,8,6,0.8787878787878788,0.90625
2022,KHOUALKA,MACROPHYLLA,201180,IMG-00019-43.jpg,64,62,59,3,5,0.9516129032258064,0.921875
2022,KHOUALKA,MACROPHYLLA,201180,IMG-00020-43.jpg,43,45,40,5,3,0.8888888888888888,0.9302325581395348
2022,KHOUALKA,MACROPHYLLA,201190,IMG-00004-43.jpg,101,89,86,3,15,0.9662921348314608,0.8514851485148515
2022,KHOUALKA,MACROPHYLLA,201190,IMG-00010-43.jpg,90,84,79,5,11,0.9404761904761904,0.8777777777777778
2022,KHOUALKA,MACROPHYLLA,201190,IMG-00011-43.jpg,134,119,112,7,22,0.9411764705882352,0.835820895522388
2022,KHOUALKA,MACROPHYLLA,201190,IMG-00020-43.jpg,95,74,72,2,23,0.972972972972973,0.7578947368421053
2022,KHOUALKA,CITRUS VOLKAMERIANA,201210,IMG-00011-43.jpg,103,95,94,1,9,0.9894736842105264,0.912621359223301
2022,KHOUALKA,CITRUS VOLKAMERIANA,201210,IMG-00012-43.jpg,42,40,38,2,4,0.95,0.9047619047619048
2022,KHOUALKA,CITRUS VOLKAMERIANA,201210,IMG-00015-43.jpg,77,68,67,1,10,0.9852941176470588,0.8701298701298701
2022,KHOUALKA,CITRUS VOLKAMERIANA,201210,IMG-00019-43.jpg,31,30,30,0,1,1.0,0.967741935483871
2022,KHOUALKA,BIGARADIER,201320,IMG-00006-43.jpg,87,68,66,2,21,0.9705882352941176,0.7586206896551724
2022,KHOUALKA,BIGARADIER,201320,IMG-00016-43.jpg,97,91,88,3,9,0.967032967032967,0.9072164948453608
2022,KHOUALKA,BIGARADIER,201320,IMG-00017-43.jpg,49,47,44,3,5,0.9361702127659576,0.8979591836734694
2022,KHOUALKA,BIGARADIER,201320,IMG-00020-43.jpg,88,88,86,2,2,0.9772727272727272,0.9772727272727272
2022,ONAGRI,BIGARADIER,201390,IMG-00008-44.jpg,62,63,58,5,4,0.9206349206349206,0.935483870967742
2022,ONAGRI,BIGARADIER,201390,IMG-00011-44.jpg,90,80,79,1,11,0.9875,0.8777777777777778
2022,ONAGRI,BIGARADIER,201390,IMG-00013-44.jpg,77,63,61,2,16,0.9682539682539684,0.7922077922077922
2022,ONAGRI,BIGARADIER,201390,IMG-00016-44.jpg,69,57,55,2,14,0.9649122807017544,0.7971014492753623
2022,KHOUALKA,CITRUS VOLKAMERIANA,202050,IMG-00006-43.jpg,89,86,84,2,5,0.9767441860465116,0.9438202247191012
2022,KHOUALKA,CITRUS VOLKAMERIANA,202050,IMG-00010-43.jpg,94,89,88,1,6,0.9887640449438202,0.9361702127659576
2022,KHOUALKA,CITRUS VOLKAMERIANA,202050,IMG-00011-43.jpg,151,143,139,4,12,0.972027972027972,0.9205298013245032
2022,KHOUALKA,CITRUS VOLKAMERIANA,202050,IMG-00020-43.jpg,129,118,116,2,13,0.9830508474576272,0.8992248062015504
2022,KHOUALKA,CITRUS VOLKAMERIANA,202070,IMG-00006-43.jpg,68,66,64,2,4,0.9696969696969696,0.9411764705882352
2022,KHOUALKA,CITRUS VOLKAMERIANA,202070,IMG-00009-43.jpg,120,122,116,6,4,0.9508196721311476,0.9666666666666668
2022,KHOUALKA,CITRUS VOLKAMERIANA,202070,IMG-00013-43.jpg,95,83,80,3,15,0.963855421686747,0.8421052631578947
2022,KHOUALKA,CITRUS VOLKAMERIANA,202070,IMG-00019-43.jpg,57,55,53,2,4,0.9636363636363636,0.9298245614035088
2022,KHOUALKA,CITRUS VOLKAMERIANA,202080,IMG-00005-43.jpg,65,62,60,2,5,0.967741935483871,0.9230769230769232
2022,KHOUALKA,CITRUS VOLKAMERIANA,202080,IMG-00008-43.jpg,31,31,29,2,2,0.935483870967742,0.935483870967742
2022,KHOUALKA,CITRUS VOLKAMERIANA,202080,IMG-00015-43.jpg,220,214,206,8,14,0.9626168224299064,0.9363636363636364
2022,KHOUALKA,CITRUS VOLKAMERIANA,202080,IMG-00016-43.jpg,131,128,124,4,7,0.96875,0.9465648854961832
2022,KHOUALKA,CITRANGE CARRIZO,301380,IMG-00007-43.jpg,30,31,26,5,4,0.8387096774193549,0.8666666666666667
2022,KHOUALKA,CITRANGE CARRIZO,301380,IMG-00011-43.jpg,53,57,52,5,1,0.912280701754386,0.981132075471698
2022,KHOUALKA,CITRANGE CARRIZO,301380,IMG-00014-43.jpg,7,7,5,2,2,0.7142857142857143,0.7142857142857143
2022,KHOUALKA,CITRANGE CARRIZO,301380,IMG-00020-43.jpg,91,99,87,12,4,0.8787878787878788,0.956043956043956
2022,ONAGRI,CITRUS VOLKAMERIANA,301470,IMG-00003-44.jpg,148,144,141,3,7,0.9791666666666666,0.9527027027027029
2022,ONAGRI,CITRUS VOLKAMERIANA,301470,IMG-00004-44.jpg,163,158,146,12,17,0.9240506329113924,0.8957055214723927
2022,ONAGRI,CITRUS VOLKAMERIANA,301470,IMG-00005-44.jpg,160,150,144,6,16,0.96,0.9
2022,ONAGRI,CITRUS VOLKAMERIANA,301480,IMG-00001.jpg,92,72,72,0,20,1.0,0.782608695652174
2022,ONAGRI,CITRUS VOLKAMERIANA,301480,IMG-00003-43.jpg,26,20,20,0,6,1.0,0.7692307692307693
2022,ONAGRI,CITRUS VOLKAMERIANA,301480,IMG-00012-43.jpg,50,42,40,2,10,0.9523809523809524,0.8
2022,ONAGRI,CITRUS VOLKAMERIANA,301480,IMG-00014-43.jpg,77,68,68,0,9,1.0,0.8831168831168831
2022,ONAGRI,CITRUS VOLKAMERIANA,301490,IMG-00005-44.jpg,108,88,83,5,25,0.9431818181818182,0.7685185185185185
2022,ONAGRI,CITRUS VOLKAMERIANA,301490,IMG-00009-44.jpg,185,178,165,13,20,0.9269662921348316,0.8918918918918919
2022,ONAGRI,CITRUS VOLKAMERIANA,301490,IMG-00012-44.jpg,162,157,149,8,13,0.9490445859872612,0.9197530864197532
2022,ONAGRI,CITRUS VOLKAMERIANA,301490,IMG-00015-44.jpg,109,100,98,2,11,0.98,0.8990825688073395
2022,ONAGRI,CITRUS VOLKAMERIANA,301510,IMG-00001.jpg,252,224,217,7,35,0.96875,0.8611111111111112
2022,ONAGRI,CITRUS VOLKAMERIANA,301510,IMG-00006-44.jpg,137,130,125,5,12,0.9615384615384616,0.9124087591240876
2022,ONAGRI,CITRUS VOLKAMERIANA,301510,IMG-00007-44.jpg,115,115,101,14,14,0.8782608695652174,0.8782608695652174
2022,ONAGRI,CITRUS VOLKAMERIANA,301510,IMG-00008-44.jpg,150,137,127,10,23,0.927007299270073,0.8466666666666667
2022,ONAGRI,BIGARADIER,301550,IMG-00008-44.jpg,144,136,131,5,13,0.9632352941176472,0.9097222222222222
2022,ONAGRI,BIGARADIER,301550,IMG-00011-44.jpg,40,37,36,1,4,0.972972972972973,0.9
2022,ONAGRI,BIGARADIER,301550,IMG-00013-44.jpg,76,67,63,4,13,0.9402985074626866,0.8289473684210527
2022,ONAGRI,BIGARADIER,301550,IMG-00014-44.jpg,80,81,74,7,6,0.9135802469135802,0.925
2022,ONAGRI,CITRUS VOLKAMERIANA,301570,IMG-00004-44.jpg,158,147,143,4,15,0.9727891156462584,0.9050632911392406
2022,ONAGRI,CITRUS VOLKAMERIANA,301570,IMG-00007-44.jpg,152,141,137,4,15,0.9716312056737588,0.9013157894736842
2022,ONAGRI,CITRUS VOLKAMERIANA,301570,IMG-00008-44.jpg,103,94,85,9,18,0.9042553191489362,0.8252427184466019
2022,ONAGRI,CITRUS VOLKAMERIANA,301570,IMG-00017-44.jpg,218,206,199,7,19,0.9660194174757282,0.9128440366972476
